id,cuisine,review_count,rating,recommend
pzGDQ0QjukgqUyoJd0cqKA,spanish,25,3.5,0
rxr0kjcVwX22QI2Hq5iA4w,italian,24,3.5,0
rMaNazWEL_XN4iiYpBGRaw,chinese,24,3.5,0
sXKDj1yjfWkwhx5AxrgdBw,chinese,24,3.5,0
UWXggIA0t4Pp_xc57niKTg,american,24,3.5,0
va7QuRicUp1Klt5dyCR7mg,italian,23,3.5,0
8OuNJzNNK2JhTPiCuaGVMw,italian,23,3.5,0
A4aqz0pfgMX-votNbSZQDA,italian,23,3.5,0
AKews7AVm9e0QroGWcvUMA,italian,23,3.5,0
220Z1EQZwj9IsUhT9SdLiQ,italian,23,3.5,0
tC2VzaEWJWopu9lz3jJerg,italian,23,3.5,0
-HwprJh-Bve1pcDH8_UFeQ,chinese,23,3.5,0
iP5e3kotsblpCXBDClQ8tQ,chinese,23,3.5,0
hJC6IOVyB5YQKL1k-5W4ew,american,23,3.5,0
OyGVzgBL6W7SJOE046pecA,greek,23,3.5,0
hMRtmulaw5sTylucTLTBDA,greek,23,3.5,0
80qlT-7liqYBXUQCeRLmUg,italian,22,3.5,0
bBGTy0iw4vXxq28zpTjsnA,italian,22,3.5,0
GaNI8cXPh2qLcRWEJBuXhA,chinese,22,3.5,0
stC-tc9QArhPXSzNkvTpgA,indian,22,3.5,0
0rrxeGhMUXZdyVt16DdKHw,indian,22,3.5,0
SlBl7jXhgv85tkuoTz9IOw,mexican,22,3.5,0
dp6Cb_S8uCzZK_h5tpq_Kg,spanish,22,3.5,0
dp6Cb_S8uCzZK_h5tpq_Kg,latin,22,3.5,0
jbbFyy2rl8x_7ssz-GifbQ,italian,21,3.5,0
X4rqmQMJcpY4EajFAFTSlw,italian,21,3.5,0
kX9mDUzeZdW_dVc-U41FVA,chinese,21,3.5,0
3ot6ucvk6eG6Zgtzc2-gwg,chinese,21,3.5,0
3ijLguDlxXRDSPHSVrikPQ,chinese,21,3.5,0
ad7lp1JL-gC4d4zDXXNgjg,indian,21,3.5,0
gF6dg51wP6Rs9MXgZ-K12Q,indian,21,3.5,0
Cesnh6fIsAUO8D4jfGhOIw,mexican,21,3.5,0
JhJRK4X8A7q2-m8_ubcmuQ,italian,20,3.5,0
_v3WsjEworH53RcWzWKEEw,italian,20,3.5,0
Vd6FVCKq0bHqVneb0DjTnw,italian,20,3.5,0
pLj8MPkuK6OH9EtB_-6Szg,chinese,20,3.5,0
pQyPa2pdQSQCn5gjJW_BTw,chinese,20,3.5,0
-coR5Ch6_HsUAfBWcuetKQ,indian,20,3.5,0
emNQ1jxMev2NzIcP2wdfgg,indian,20,3.5,0
Bj2g9Kgij_yOn5HQRt0BnQ,american,20,3.5,0
F8mE7UVeRjkO4gPsBe6WWg,mexican,20,3.5,0
zA3LquAMUK4j-tMUqUOiWg,italian,19,3.5,0
rFay7nyXCrocFPsyb0hpOQ,italian,19,3.5,0
tuzRD_Q4qE7i3J6pcaqgqg,italian,19,3.5,0
Jm_R0IhwFlfCAV3Fk6NTWg,chinese,19,3.5,0
ZJdBctpe_qbXXwAVMBk0bQ,chinese,19,3.5,0
CtE5hqCQ-HKHwxAKxKH0gg,indian,19,3.5,0
zA3LquAMUK4j-tMUqUOiWg,mexican,19,3.5,0
gcec09O3lhUrzqXNJq0QVQ,greek,19,3.5,0
K0gZ9EQrzbVY_S8eY2GNsw,greek,19,3.5,0
2fDV6hTfxXowbXls-bi-xA,greek,19,3.5,0
pyvxQ1eCeU62I9cWr5uo1g,greek,19,3.5,0
9xPK9u_AGM1sxoG2CU9psA,chinese,18,3.5,0
3FekhBpUmAWXBCvXBhuqVQ,chinese,18,3.5,0
dNdKrKp7H1xtOxkONkXjkg,chinese,18,3.5,0
dNdKrKp7H1xtOxkONkXjkg,indian,18,3.5,0
OAE8lSfTKJdA7s1zm-jDbg,american,18,3.5,0
NRNIRY1uhvNZRhryXj2OLw,american,18,3.5,0
MuhLK0FVzlXqekau2PWA0A,greek,18,3.5,0
4sq9gVgTuXqpGV8Ra8tUdA,greek,18,3.5,0
o954oK-S2OxH-OaBc7f0UQ,italian,17,3.5,0
iodNaVGQAkAx4dDqTlfhWg,italian,17,3.5,0
Ih7a0qOMLFnYAec8qyq2Gg,chinese,17,3.5,0
FSuV_LwkREet6LWpJzJxdA,chinese,17,3.5,0
VYkosZRlRjStOFqIB62orQ,chinese,17,3.5,0
hFDFIGxTK3d5Dr4aXp3PXw,chinese,17,3.5,0
NryqeJOOHb-U0qcZEhg0bA,chinese,17,3.5,0
UL73IogsCDYnHf7YEtq9IA,chinese,17,3.5,0
HeK37yyPEv8I4MJU2dVh4A,chinese,17,3.5,0
c65l1HepL-5Zqh_2fJ7ezw,indian,17,3.5,0
BQxiNB-08PBNZR2vk0fMdg,american,17,3.5,0
hbY5kdBn6IjMD1HIh0dEMQ,american,17,3.5,0
ttCvYknuofQcSiDebuR4ZQ,italian,16,3.5,0
ofUx7sIRMBfIAnx_Qb6Klw,italian,16,3.5,0
KynXf-SiyaxrnJ4w9bhfUw,chinese,16,3.5,0
ZnxudK5ExgpfXs4bicS4IA,chinese,16,3.5,0
owswkOnn3JN6lK7Dm9gRCw,chinese,16,3.5,0
zy5UZvaG4iOLSbxuophtTQ,chinese,16,3.5,0
9bbuOf0Ey8lEVI3gUezviw,indian,16,3.5,0
r_wJ7ryFUHyY0bC_-zEm_g,american,16,3.5,0
DaTQLers4x_DbGPi7r_xVw,mexican,16,3.5,0
y5mvFeC4xyWPIMkhtSQqPg,mexican,16,3.5,0
YYdyB3UOlmIjiX2Zq_u_gw,italian,15,3.5,0
BJ0pJxKFxzVGDtsknbLFRQ,chinese,15,3.5,0
S_5s_J6Mrii2cAi4ylK30w,chinese,15,3.5,0
QE9FQ5PiQXd76nT8zgSOZw,indian,15,3.5,0
YYdyB3UOlmIjiX2Zq_u_gw,american,15,3.5,0
9WIJ_5Zvkf4aB425f7G3gw,mexican,15,3.5,0
HoCoiU3e2zY0t_uXh5PbSQ,spanish,15,3.5,0
1WmrBqFd0ZcbuYTOlbHsig,greek,15,3.5,0
CotnZvwxCubcWqsG2hK0gw,latin,15,3.5,0
ngdC2c9FFkyepjqJRRcLXw,italian,14,3.5,0
iaCb7zGq3plDMndF6PY8XQ,italian,14,3.5,0
aD4qhONCE5catMdQC4sqwg,italian,14,3.5,0
N1K9mZNBIqx5MBkTLpNNWg,italian,14,3.5,0
X6rz732Av_276Dn06dOx9g,chinese,14,3.5,0
9sS0LaJVnv_HR_klZq4Dlg,indian,14,3.5,0
wDRdIF_5IL6iCao-G8hVHQ,american,14,3.5,0
9nUklxR2t7ks8QZCnMvW6A,american,14,3.5,0
PsQ4G4-lGkKfEDwffEvc1w,mexican,14,3.5,0
N1K9mZNBIqx5MBkTLpNNWg,mexican,14,3.5,0
ph4Tr_nOMO5XYLh-H6ukwQ,greek,14,3.5,0
Pe-vwHAn4Gnxp8g6e4HFLQ,italian,13,3.5,0
ScgVTQrzvVCHxedXGIiYXA,italian,13,3.5,0
Rd6Nk0rYburd6G21QUxa8Q,chinese,13,3.5,0
zTJg9_VFyXiQQ0PegucaJg,chinese,13,3.5,0
3Kx4IdA-knGK-9QrGtGl2w,chinese,13,3.5,0
CdWDUfMuN5PDcFHtr9Wvyg,chinese,13,3.5,0
_YoPC6DmYegxbPiKIoAKoA,chinese,13,3.5,0
KV2yFTUPB2WoTMUxtX-HWQ,chinese,13,3.5,0
RJMblVTTzmEefL8Cge_TrQ,indian,13,3.5,0
bHGW-RnZLb_A0EATSJcnsg,indian,13,3.5,0
gHd7b3NTvD3IBbOEhPERwA,american,13,3.5,0
VZCUs6n7F4tcg-TCtx_9Ew,spanish,13,3.5,0
tS58M3ksle_MHc_vn4VgRA,greek,13,3.5,0
IEH1v6d2wP8EqQSrYfArtQ,greek,13,3.5,0
VZCUs6n7F4tcg-TCtx_9Ew,latin,13,3.5,0
75gAUZTD5RoOLvRb5axJSw,persian,13,3.5,0
eVurjy0t-82KGUfPf2ViGQ,italian,12,3.5,0
v2IxKgoE2lN77hx3x_MUtQ,italian,12,3.5,0
NnJAsBJ7wGVNsQJnUsfEiQ,italian,12,3.5,0
Vbpkwp-SoKbtr7PMlvurcg,italian,12,3.5,0
38dFw7Yw02rdOY95hfo3tQ,italian,12,3.5,0
rOyzxtWGekcMBc4aNinZjg,italian,12,3.5,0
oyfnyUzZRojY7pths20xlg,italian,12,3.5,0
pYZgXNDq442OrcO1JvsnEQ,chinese,12,3.5,0
6gzFPeo3gsIoh4pmXS8HFg,chinese,12,3.5,0
4kkh8Uj0jG7olKEocCASrQ,chinese,12,3.5,0
6Kp9W5ZvVn--6caQ73_QXg,chinese,12,3.5,0
5PcW2QipC23t_g71rdCCcw,chinese,12,3.5,0
5NzUIglhCrq88ojer2Q2jw,chinese,12,3.5,0
sBRt5i-9MzlnEoTwvdlBrA,american,12,3.5,0
V8UTQzVcBfa4UObKmcH2wg,american,12,3.5,0
B9BjGKibf2gnrABUHa_IrA,mexican,12,3.5,0
h-Il9oq7rJKkRTIEg9uIOw,greek,12,3.5,0
tlGch0ojsV8VoktvwbKMzg,italian,11,3.5,0
5GAXZ7gJ81TSR0-Q6AMp_A,italian,11,3.5,0
FThzT9bwBTuLC1oveGVjhw,italian,11,3.5,0
s3Y5_k8vGnWfXjGwke89XA,chinese,11,3.5,0
ob8p3VRALQ9obHSaHnH7lQ,chinese,11,3.5,0
SRcvkPiiI4VIZAzobIPqJg,chinese,11,3.5,0
ZPhQyUO9MY5xNEcTqZOrTQ,indian,11,3.5,0
KpRXOEecUz5s4C9DeHcpmg,indian,11,3.5,0
3WFMeB2eYce2E1iLZgAg2A,indian,11,3.5,0
o37mk94tQ3UyQOOxDXQo8A,american,11,3.5,0
EqNtK4J5CHYQee-qX-WxRQ,american,11,3.5,0
uatzaLZXWZwiSgV6YE6iOQ,american,11,3.5,0
SSRMwF3ziQK0_VNmbPSBZA,mexican,11,3.5,0
VVxLdIE2LQj5PSuIQzav5g,mexican,11,3.5,0
tuztir4bxbKdJQ69PEtCMw,spanish,11,3.5,0
VjK7IK_8KvRI2_6nSqLHEQ,greek,11,3.5,0
o37mk94tQ3UyQOOxDXQo8A,greek,11,3.5,0
Q2xmQsHQHNkZsWoXHZ8l5A,italian,10,3.5,0
vtnngSZ59wGytOaEHdrPPA,italian,10,3.5,0
Fb4n3CDCn0pdSUz9FO7kDw,italian,10,3.5,0
FQTYjO4Mey7RkHjBq2UpPg,italian,10,3.5,0
QzMcsnAKEIIsqOJl5DMfCw,italian,10,3.5,0
zsgvTFimYf4stONAJOyePw,italian,10,3.5,0
Yw-aHeYZMWyDA5EZJ902FA,chinese,10,3.5,0
YBk7SLJ7WUfalpJ82yXJ4Q,chinese,10,3.5,0
tKcLZ8SM-Y7EAZUJCJ807Q,chinese,10,3.5,0
IzwOOLiR1r7YnAK1WR-vDw,chinese,10,3.5,0
KpK9IDybfThL_sR0zF5t4Q,chinese,10,3.5,0
2Mnz482BN5VFpJ9vcY84KQ,american,10,3.5,0
NqOmAGGEed-W4eXWlMd0Bw,mexican,10,3.5,0
PMCKMRXChVsStf_uyRbKBQ,greek,10,3.5,0
2XHoqFYTwj3p58NCU-zM3g,greek,10,3.5,0
BgEAiZH22GVa-kf3ky634g,greek,10,3.5,0
rF3gqVKAynwU6xz1Ljdo4A,greek,10,3.5,0
yuAGZO0sxRcx6NBas3H0ow,chinese,9,3.5,0
gMhhbHdlhIMsHEUvg0k_1A,chinese,9,3.5,0
URqrHRjKF7O0hurxrHwf5Q,chinese,9,3.5,0
Dvmwg8kILj2ZIZ7xRKNt-w,chinese,9,3.5,0
yca_LhJ6952AlPwGvEWYFQ,chinese,9,3.5,0
ijmVGBxKEMJPa44xCXKkBg,chinese,9,3.5,0
49pQN7EwMu_Ct60w8su6_Q,indian,9,3.5,0
tyAzb3qkrqT8QLdATbtFIQ,american,9,3.5,0
Z7Un2EsVr8onM7NwnnCxRw,american,9,3.5,0
mIoTQ6CyAL7FCpYYmCDuzQ,american,9,3.5,0
dH5tXaMTuyWQ21z53OeqbA,mexican,9,3.5,0
dtKWlqu-4ft3rBycIOGchw,greek,9,3.5,0
KDxN6LT95YIKUc2-Cpgc2A,greek,9,3.5,0
nQFlHK1UxglOjhblGSgeaw,italian,8,3.5,0
N_mY_4l5L2TowD4dxiKmrQ,italian,8,3.5,0
n_D9ni3-b7AfKH8AnCZp0A,italian,8,3.5,0
uYko1SzZ9XpTXS-F5xnAdA,italian,8,3.5,0
c15s-P1wv55ShT_quaFOag,chinese,8,3.5,0
H75ud6IWd0lsbclqb_H0Aw,chinese,8,3.5,0
QMdMW38abUEoewUe1jvxRA,chinese,8,3.5,0
RUIaxP7OyjU7F0gjVcrsbQ,chinese,8,3.5,0
HdQrBS3jrtOrRqzRymgiig,chinese,8,3.5,0
y1-dT-QJa-iGmirS6zA3oA,indian,8,3.5,0
E8cDJWMj5y6nrzcSyu5w4Q,indian,8,3.5,0
y5QXXEB5DQHZV2vDgEx3gA,american,8,3.5,0
qRzYUw0wEfITRDv9cGQVYQ,american,8,3.5,0
z_PL9gnGvyllXIZBnxwIFQ,american,8,3.5,0
S8qvTvp4lZ5FZ2lAIaT1-w,american,8,3.5,0
6qak6RNzKEXWOwbsXOV3GQ,mexican,8,3.5,0
gbqw84Xx2q09Zai6gBQUQg,mexican,8,3.5,0
qRzYUw0wEfITRDv9cGQVYQ,greek,8,3.5,0
NmX56-YUbVvmNW0LPCYaYQ,latin,8,3.5,0
6qak6RNzKEXWOwbsXOV3GQ,latin,8,3.5,0
ao5EZxkMDWyzV7aCJlHfOw,italian,7,3.5,0
wP6__WwjrJn_i1PdLLehtw,italian,7,3.5,0
fIBrbhvU9T2PZuch_wBK_g,italian,7,3.5,0
6nB9E2ObWNjTRhrUj8dq7w,italian,7,3.5,0
5E2bJVdz5Qk-TJlFeawI7Q,chinese,7,3.5,0
_DdZBDncP6mCxVCZVioiiA,chinese,7,3.5,0
zuF5ukmNEW3wUtkispCikA,chinese,7,3.5,0
QABMhiuARzojyPYCATc2Pw,american,7,3.5,0
Sprz0WeRtIfzW87qpFog7Q,american,7,3.5,0
6ZydAxt8IH5zTdDC0yna_A,spanish,7,3.5,0
VNRID2uWfXoOf3sLiDsO1g,greek,7,3.5,0
QR8dpEJX_TiMIP82ZsRBQQ,greek,7,3.5,0
rK_U5_M4wF7pCqrADwwtlw,latin,7,3.5,0
EQ1cOH_mr5VyHGjhgz_vDA,italian,6,3.5,0
32PtgRTM8svvX6lNPb-iIA,italian,6,3.5,0
VEgaaQuYvdD32gjNAjT_vg,italian,6,3.5,0
1Wwf8jv6CN-6Q3nkKi4aEg,italian,6,3.5,0
SykyXR8BFiBRH9ON-Kj9kg,chinese,6,3.5,0
F9qwvxhJau8phF9kry8ZXA,chinese,6,3.5,0
yA9dC3IvoPPex9RB6-G2MA,chinese,6,3.5,0
x-uJqEHK9q5xxZHnd70tPw,chinese,6,3.5,0
3Zc8P-ChPotPYUbsfKgieQ,chinese,6,3.5,0
uNQIqdowid2t3KR6t7vijg,chinese,6,3.5,0
IMMGtYj1yOz-46AGpf8SxQ,chinese,6,3.5,0
mRTmgaPH6AaceHh7Ci6Mag,indian,6,3.5,0
UBXijtZP9UcPGQ9b2gFsMw,indian,6,3.5,0
drWouHCFYfmoWbJB0XajdA,american,6,3.5,0
DV341cpTqEDdT3_iST3Sgw,american,6,3.5,0
zJZeptwvn5Cx9xp3uoQaNA,mexican,6,3.5,0
_e-TK8kdbyuu9oM1X1l4SQ,mexican,6,3.5,0
_mnNmVsioEUoBiYERL_RWw,mexican,6,3.5,0
Jxr1AvqloktS7ebAXi9Lvw,persian,6,3.5,0
JSnEUK2skTyYVaAQBqIJPw,italian,5,3.5,0
kHKGaaK4yAOT1End-XS65g,chinese,5,3.5,0
P5PSAsisWFopnWQDGJHOoA,chinese,5,3.5,0
O8SQjZ4vXeca968g7w3_8A,chinese,5,3.5,0
VtqYBu6WCshn2-FOCZCflQ,chinese,5,3.5,0
9pBcKw24z9nZiHW7Vx_z8A,chinese,5,3.5,0
M6r6jKPr5tcpdatDn9K5lA,chinese,5,3.5,0
57CQrcshejFYdEncv--zLg,chinese,5,3.5,0
9JH6UkBs0dP-qTDuxKBFng,american,5,3.5,0
IfUPAiF3qMPi27gi-_UZzg,greek,5,3.5,0
SO967mepbkVeGtJ7pg7c1Q,persian,5,3.5,0
GmaFnOXqud1WU8UkXIhZ3Q,italian,4,3.5,0
gz5uwyHpy89iBICd0wUZiQ,italian,4,3.5,0
rxOaxZCi0m20eu5OjJ7e-w,chinese,4,3.5,0
CGR7fAfsGYIKgIW4lMsNhA,chinese,4,3.5,0
KOQF_A4XrRrWYBWl5aSZ7w,indian,4,3.5,0
OGRQ0eq8KClVg2Mv0tyvQA,indian,4,3.5,0
exErKAlsulMBVXn-74LSVw,indian,4,3.5,0
-g4CC11SsaLYeQ5mjRxSfw,indian,4,3.5,0
nGYvlAQkzlYWuy9YewmXSA,indian,4,3.5,0
TIUX6_JNKVBSKfdlwdDIBQ,mexican,4,3.5,0
7e7oNlQGlOq4aFhDA0QDWw,mexican,4,3.5,0
2CUqMzT1c2Hjn-Cwx8EoYA,mexican,4,3.5,0
rDpX16jDGa4YGiycpToPCQ,mexican,4,3.5,0
rDpX16jDGa4YGiycpToPCQ,spanish,4,3.5,0
v-ZHCZ28FkgZ5SLc3oHQvg,greek,4,3.5,0
2iWSwUOq-Qryo_BKEt_qyg,italian,3,3.5,0
Q1T3XFKQaSTLQvEdxlXXNA,italian,3,3.5,0
pMaOpte9NXZXSS8wolXxGw,italian,3,3.5,0
ZHh6z6XKhZW4zhRqkXIKWQ,italian,3,3.5,0
0Jn-kQqTbCFIfT4ubnZBBw,italian,3,3.5,0
FHwJyi7yMQuMo6uphtulSg,italian,3,3.5,0
yg7lbX3G_Wpf7EpNQTgEHA,italian,3,3.5,0
hh0awjyUvdYO644QVFs_dg,italian,3,3.5,0
4YQF0OZE-MVDLUw0QRsqzA,italian,3,3.5,0
Wd4pJm2iBdJei1Je0lLHng,chinese,3,3.5,0
0wtltMmWl-n485Wsvya0wQ,chinese,3,3.5,0
mlTrhDLyVCzgyvtHQyYkuw,chinese,3,3.5,0
cfXjoEFkvR7rh3tlVhPoJA,chinese,3,3.5,0
k8KJByG_bmtc85F0xXpzqA,chinese,3,3.5,0
befsa_UXVGq6n4XUwA3XYA,chinese,3,3.5,0
uxb_kGsSWyVohUMOhp30fw,chinese,3,3.5,0
L3e0ZBj7zDSYMNaj0LATkA,chinese,3,3.5,0
3kSQM7amCrY2L7z8hunLaw,indian,3,3.5,0
02RR8YjoJlLaHQp4s1J4NA,indian,3,3.5,0
TwPd82uug0P8CPR7Q4p1AA,indian,3,3.5,0
ho0MY4LKwxlOWPi2D4qFyA,indian,3,3.5,0
MRrmd-54VeCjiEdkB_p_jw,indian,3,3.5,0
ypvDRtvJV3CVJcmj4xDYVw,indian,3,3.5,0
8x7iKbQD2v_1_rIK71-6Yw,indian,3,3.5,0
SkBGVCUrv7AOEiik-h9cEQ,american,3,3.5,0
SlWijsT11hpQitSk77dANw,american,3,3.5,0
nWbBiQCJD6GJScCGqKqSYA,mexican,3,3.5,0
0Xdn06vGY4_91BThoIerEg,mexican,3,3.5,0
cfXjoEFkvR7rh3tlVhPoJA,spanish,3,3.5,0
6ReV14VXGU_zIuNtkvSNxw,greek,3,3.5,0
-chZVp8Xmr8jwQ1KfIumGg,greek,3,3.5,0
xvToVmi56XaioBAJGaBuAQ,greek,3,3.5,0
0Xdn06vGY4_91BThoIerEg,latin,3,3.5,0
-d4nQeWcI6UCcb33_cI9Fg,italian,2,3.5,0
o7z1pm0zCmwOnpkIzWd4Tw,chinese,2,3.5,0
AdFNz01yRFoZFvpZnV0CAQ,chinese,2,3.5,0
F0AmMJBqpY8aHQ4CJIxdwQ,chinese,2,3.5,0
beMRD4_ZBp0Vwldc3BEBaQ,chinese,2,3.5,0
OxMDmZDVYueJnhwRlfnyAQ,chinese,2,3.5,0
w5KjxJx0ZBuM1aQeIwRZkA,chinese,2,3.5,0
8XpFcjRGscwdSqBAiXbTMg,indian,2,3.5,0
uVZOQ0dUtZA7_Q8Nq98hOg,indian,2,3.5,0
YwqnlN-PPVZuZIdqOawklQ,indian,2,3.5,0
eMFcslmrrZCdojaKLdTW6Q,american,2,3.5,0
0NMlJzIzG9oH8Oh-XCsCPg,mexican,2,3.5,0
FNSrzVjhjwkQ6YMrG-kNXw,mexican,2,3.5,0
d1BVBRutS7Mzc7dSV5vQMw,greek,2,3.5,0
4JAIjnDrBjR7eQeoPstfNw,latin,2,3.5,0
r4uLhd8wBRea8H8sprBLUg,chinese,75,4.0,0
KWfLQddMBZNoh1bVcgASfA,indian,75,4.0,0
qd-nuT8GlS3hsjKmDDj72g,mexican,75,4.0,0
Y_IdXaaFzRr13kai9vfqgQ,american,72,4.0,0
Y_IdXaaFzRr13kai9vfqgQ,mexican,72,4.0,0
Eji0iZbtX5cU5-VtXkttQg,greek,72,4.0,0
ZS3l1Q7InA5h4R8nMcFRwg,italian,71,4.0,0
qQOs9v-lm7Vc6KH_0X7SOQ,american,71,4.0,0
aO94Wsh2VzrgdCXu26OJEQ,greek,71,4.0,0
nXoShX5FzJiFFD07aANiVw,greek,71,4.0,0
atBul_9I4TtdozKU0mRBjg,italian,70,4.0,0
vrAZ6qenlYwHfgzSSlmkiQ,indian,70,4.0,0
uIuJGLPWli4dbomvANcuiQ,italian,69,4.0,0
2gDHQELrlq3jVuZZfJeWUg,chinese,69,4.0,0
HM5_OwVGW4YEHgyOf56IAQ,indian,69,4.0,0
j7Rgozl24WrmDeqFCCKwQg,mexican,69,4.0,0
8UiPh7jaIqT_Dm8Qt_9frA,italian,68,4.0,0
QgdO29fGB-eBNe1BzHR7YQ,italian,68,4.0,0
330HJ6PP0faybQt5u95kTQ,american,68,4.0,0
SKGTOUDKKhkPQG-Yjfvbdw,mexican,68,4.0,0
8UiPh7jaIqT_Dm8Qt_9frA,spanish,68,4.0,0
kOr4iuBgFoSFFoMfUoTjbQ,greek,68,4.0,0
O5_CKNQOmtRHY_CjOB6XYA,italian,67,4.0,0
X_siTA_5pEvKUpNhYcxXOw,italian,67,4.0,0
7i0kkZ79MMkI59qCGilltQ,chinese,67,4.0,0
7i0kkZ79MMkI59qCGilltQ,indian,67,4.0,0
X_siTA_5pEvKUpNhYcxXOw,american,67,4.0,0
cIX8h9_IrzU_-4TGXGM0fQ,american,67,4.0,0
V0eTUwFEIK7aAV_U_OnLEg,mexican,67,4.0,0
mH_T6JbQkGdWcL0htKvNxA,italian,66,4.0,0
9HC5xHX8QE8VmGd-wCKEaA,italian,66,4.0,0
Kw06PxDkF8gNMVWntmBKTw,chinese,66,4.0,0
AY4WY_rfrQum3Ad_ohNhVw,indian,66,4.0,0
A9W5rhp49EX-BYpALGLJdg,indian,65,4.0,0
1W_gZM_uuEvJqapbIl6z9Q,mexican,65,4.0,0
lja35zyGpcmVrhCTWwVgPg,mexican,65,4.0,0
HFPovXxiMQ451N80-E-vyQ,mexican,65,4.0,0
HFPovXxiMQ451N80-E-vyQ,spanish,65,4.0,0
lja35zyGpcmVrhCTWwVgPg,spanish,65,4.0,0
HFPovXxiMQ451N80-E-vyQ,latin,65,4.0,0
lja35zyGpcmVrhCTWwVgPg,latin,65,4.0,0
UZilBC8-jkGrR8y9AFrCgA,italian,64,4.0,0
NVQt8iaP4wjtUSHBvIxIXw,indian,64,4.0,0
W0_0cHCJl-eNxKBcjjXE0g,american,64,4.0,0
rFb9J1njudA6j7zym5hL1Q,american,64,4.0,0
DfFpLzaufkkDIEq1M05gVg,greek,64,4.0,0
1PJpo48hSChCbriXEHGSjw,italian,63,4.0,0
uwlQWhtrqm8k7CZwrNtRsg,chinese,63,4.0,0
1PJpo48hSChCbriXEHGSjw,american,63,4.0,0
cby5X-b8te9z9P4eklutRA,american,63,4.0,0
mBWx_YzT-ZQPqqPGcBsiwQ,mexican,63,4.0,0
cby5X-b8te9z9P4eklutRA,spanish,63,4.0,0
ZztPR3OnI8hlKerG5e72hQ,greek,63,4.0,0
yRUZ_sIxV6FyNygZD6MNTg,italian,62,4.0,0
yOxuSjJcW7oEWYz9yb4HYA,italian,62,4.0,0
nAnpTnodDchSl9H0f6R2pw,indian,62,4.0,0
g29Wq8-qWAQok49AQO2WqQ,indian,62,4.0,0
1uAYx8wgiRXNB_I9g1n8eQ,american,62,4.0,0
yOxuSjJcW7oEWYz9yb4HYA,american,62,4.0,0
1uAYx8wgiRXNB_I9g1n8eQ,mexican,62,4.0,0
Huo1lJmVkdqvFuLtA74Nhw,italian,61,4.0,0
HwgCbqHWaM4uWGp_A1G1nQ,chinese,61,4.0,0
1xgJ9E_s_8n9fgw3HQbbug,spanish,61,4.0,0
1xgJ9E_s_8n9fgw3HQbbug,latin,61,4.0,0
BLcvgDX3gGrymH4D6jlWfA,indian,60,4.0,0
JytR7WvKyytDQNwOHUzSEg,american,60,4.0,0
MYCrFbGo2-ZiEYqpwiKsrw,italian,59,4.0,0
iL2pb5Khi6jV113vOVQCvA,mexican,59,4.0,0
P-eJ-wtvCXHix85nW8tdGA,chinese,58,4.0,0
synyRqHFe30g3uI-p4o7vg,chinese,58,4.0,0
fRu_POqPowUo6nHSRMjOPw,american,58,4.0,0
BlrvqjGanZvjlNsnIyvAXQ,italian,56,4.0,0
FOzChvW-f6mp0BGbrS-ywQ,italian,56,4.0,0
dizdLoOk0GMaSS_qQAuklQ,italian,56,4.0,0
yLZAThtPscqQ6XIvXftUMg,greek,56,4.0,0
s7XVRYnDgohSDlwtta5euQ,italian,55,4.0,0
iL3Jpm1h1lkQMHXZe6T1CQ,italian,55,4.0,0
6cz8xLR64Iuzpa4NNcFHqg,italian,55,4.0,0
vO4rIXzsK3aWn1EZ4cHwXQ,chinese,55,4.0,0
vO4rIXzsK3aWn1EZ4cHwXQ,american,55,4.0,0
y4z0iQZWN4R2Fk8SiPQU5A,chinese,54,4.0,0
7IF5cjvH1d97pzvYPnf9Mg,indian,54,4.0,0
uyIfsow3XxON9QJK2FTaXQ,american,54,4.0,0
uyIfsow3XxON9QJK2FTaXQ,greek,54,4.0,0
xjGmzH-oGoaoIMB4iDhSFA,greek,54,4.0,0
S_F4XmLUZFv9Uzbjy44_NA,persian,54,4.0,0
aYGqrw1lJHs8Hw0kHC5TVA,italian,53,4.0,0
5X3dzKWnBdV-KmxdGEPb_Q,italian,53,4.0,0
3FIkWl-cUyUas7Wvd9NMNQ,chinese,53,4.0,0
L3cr192keA1dWb_ebk1pJQ,persian,53,4.0,0
9EFl_EUSaW3Qiq-8Hlc92g,italian,52,4.0,0
Fl3OriheCTatMZMlNdaCnQ,chinese,52,4.0,0
--DaPTJW3-tB1vP-PfdTEg,american,52,4.0,0
s-S2xzhmyWw7TUDet7WBnQ,mexican,52,4.0,0
T4iG8nhlu3uVnRzRn6660w,italian,51,4.0,0
uDrIMggO8hwnaTvb45xGcg,italian,51,4.0,0
orS5gYr8phw6YfV-oEPnTw,chinese,51,4.0,0
UXEqtEXs92COE3UiaSx4oA,indian,51,4.0,0
_K03oh0gftzge5y-dku-6A,italian,50,4.0,0
swM_9CXxkvxEk3fDkjA6PQ,italian,50,4.0,0
q-fT-ZSGCDhkv2TrKDbkWg,chinese,50,4.0,0
gxA-C5tbo0I1xxVyTz6vdA,mexican,50,4.0,0
jIMuSdcZspFK6bXsf7XwsQ,greek,50,4.0,0
A8Mw21Wxt4Ao-3aA-a5feQ,greek,50,4.0,0
JknT98CaJAfBPg6cxBn3iw,italian,49,4.0,0
L8W83-wPFLMs457cAu60Eg,italian,49,4.0,0
ZKklfxHUlL8_xReUyZfSUQ,italian,49,4.0,0
